AnimalID,Name_Provided,DateTime_Intake,FoundLocation,IntakeType,IntakeCondition,AnimalType_Intake,SexuponIntake,AgeuponIntake,Breed_Intake,Color_Intake,DateTime_Outcome,DateofBirth,SexuponOutcome,AgeuponOutcome,binary_outcome
A793509,Yes,2019-04-26 12:23:00,Austin (TX),Stray,Normal,Dog,Intact Male,121,Mixed Breed,Light,2019-04-29 18:31:00,2018-12-26 00:00:00,Intact Male,124,0
A787961,No,2019-01-23 13:52:00,Austin (TX),Stray,Normal,Cat,Intact Male,56,Mixed Breed,Light,2019-02-28 16:44:00,2018-11-28 00:00:00,Neutered Male,92,0
A684616,Yes,2014-07-26 11:29:00,Austin (TX),Stray,Normal,Dog,Intact Female,61,Pure Breed,Light,2014-07-30 17:02:00,2014-05-26 00:00:00,Spayed Female,65,0
A668847,Yes,2013-12-10 15:29:00,Austin (TX),Stray,Normal,Dog,Intact Male,548,Pure Breed,Dark,2014-01-27 15:33:00,2012-06-10 00:00:00,Neutered Male,596,0
A718389,Yes,2015-12-29 11:26:00,Austin (TX),Stray,Normal,Dog,Intact Male,57,Mixed Breed,Light,2016-01-03 17:36:00,2015-11-02 00:00:00,Neutered Male,62,0
A721099,Yes,2016-02-21 11:09:00,Austin (TX),Stray,Normal,Cat,Intact Male,184,Mixed Breed,Light,2016-03-03 18:54:00,2015-08-21 00:00:00,Neutered Male,195,0
A676621,Yes,2014-04-12 16:27:00,Austin (TX),Stray,Normal,Dog,Spayed Female,730,Mixed Breed,Dark,2014-04-12 18:38:00,2012-04-12 00:00:00,Spayed Female,730,0
A757098,No,2017-08-29 16:44:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,61,Mixed Breed,Light,2017-08-31 18:10:00,2017-06-29 00:00:00,Neutered Male,63,0
A487913,Yes,2018-05-20 13:58:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3994,Pure Breed,Dark,2018-08-14 16:27:00,2007-06-13 00:00:00,Neutered Male,4080,0
A768627,No,2018-03-22 17:46:00,Austin (TX),Stray,Normal,Dog,Intact Male,365,Pure Breed,Dark,2018-03-27 14:15:00,2017-03-22 00:00:00,Neutered Male,370,0
A714765,Yes,2015-10-27 15:50:00,Austin (TX),Stray,Normal,Cat,Intact Male,35,Mixed Breed,Light,2015-12-15 12:24:00,2015-09-22 00:00:00,Neutered Male,84,0
A773636,Yes,2018-09-22 16:29:00,Pflugerville (TX),Stray,Normal,Dog,Neutered Male,841,Mixed Breed,Dark,2018-10-05 17:18:00,2016-06-03 00:00:00,Neutered Male,854,0
A668747,Yes,2013-12-08 14:48:00,Austin (TX),Stray,Normal,Cat,Intact Female,45,Mixed Breed,Light,2014-02-06 09:41:00,2013-10-24 00:00:00,Spayed Female,105,0
A805509,Yes,2019-09-28 11:05:00,Austin (TX),Stray,Normal,Dog,Intact Female,365,Pure Breed,Dark,2019-09-30 11:04:00,2018-09-28 00:00:00,Spayed Female,367,0
A793092,No,2019-04-19 14:02:00,Austin (TX),Stray,Normal,Dog,Intact Male,274,Mixed Breed,Dark,2019-05-03 18:09:00,2018-07-19 00:00:00,Neutered Male,288,0
A784760,Yes,2018-11-19 18:41:00,Austin (TX),Stray,Normal,Dog,Neutered Male,730,Mixed Breed,Light,2018-11-20 11:23:00,2016-11-19 00:00:00,Neutered Male,731,0
A637003,Yes,2016-06-28 11:34:00,Austin (TX),Stray,Normal,Dog,Spayed Female,1508,Mixed Breed,Light,2016-06-28 15:40:00,2012-05-12 00:00:00,Spayed Female,1508,0
A677630,No,2014-04-27 12:03:00,Austin (TX),Stray,Normal,Cat,Unknown,15,Mixed Breed,Dark,2014-04-27 12:07:00,2014-04-12 00:00:00,Unknown,15,0
A722026,No,2016-03-09 12:52:00,Austin (TX),Stray,Sick,Cat,Unknown,182,Mixed Breed,Light,2016-03-09 13:44:00,2015-09-09 00:00:00,Unknown,182,0
A712089,Yes,2015-09-16 18:21:00,Austin (TX),Stray,Normal,Dog,Neutered Male,1826,Pure Breed,Dark,2015-09-20 11:52:00,2010-09-16 00:00:00,Neutered Male,1830,0
A683125,No,2014-07-07 15:04:00,Lakeway (TX),Stray,Normal,Cat,Intact Male,98,Mixed Breed,Dark,2014-07-08 11:58:00,2014-03-31 00:00:00,Intact Male,99,0
A757714,Yes,2017-09-05 16:12:00,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,3653,Mixed Breed,Dark,2017-09-12 15:10:00,2007-09-05 00:00:00,Neutered Male,3660,0
A718406,Yes,2015-12-29 13:31:00,Austin (TX),Stray,Normal,Cat,Intact Female,37,Mixed Breed,Dark,2016-01-19 21:56:00,2015-11-22 00:00:00,Intact Female,58,0
A751051,No,2017-06-03 15:49:00,Austin (TX),Stray,Normal,Cat,Unknown,365,Mixed Breed,Dark,2017-06-04 16:41:00,2016-06-03 00:00:00,Unknown,366,1
A784307,Yes,2018-11-13 18:50:00,Austin (TX),Stray,Normal,Cat,Spayed Female,245,Mixed Breed,Light,2018-11-26 16:30:00,2018-03-13 00:00:00,Spayed Female,258,0
A706181,Yes,2015-06-26 13:57:00,Austin (TX),Public Assist,Normal,Dog,Intact Female,365,Mixed Breed,Dark,2015-07-06 18:22:00,2014-06-26 00:00:00,Spayed Female,375,0
A699648,Yes,2015-06-20 16:27:00,Austin (TX),Stray,Normal,Dog,Neutered Male,446,Mixed Breed,Dark,2015-06-30 13:09:00,2014-03-31 00:00:00,Neutered Male,456,0
A775958,Yes,2018-07-06 17:05:00,Austin (TX),Stray,Normal,Dog,Spayed Female,444,Pure Breed,Light,2018-07-11 13:51:00,2017-04-18 00:00:00,Spayed Female,449,0
A695492,Yes,2015-01-16 17:40:00,Austin (TX),Stray,Normal,Cat,Neutered Male,2915,Mixed Breed,Dark,2015-03-06 16:56:00,2007-01-23 00:00:00,Neutered Male,2964,0
A728496,No,2016-06-04 22:37:00,Austin (TX),Wildlife,Injured,Bat,Unknown,366,Mixed Breed,Dark,2016-06-05 10:02:00,2015-06-04 00:00:00,Unknown,367,1
A682165,Yes,2015-12-28 17:02:00,Austin (TX),Stray,Normal,Dog,Intact Male,916,Mixed Breed,Light,2015-12-30 18:31:00,2013-06-25 00:00:00,Neutered Male,918,0
A737294,Yes,2016-10-25 11:31:00,Travis (TX),Owner Surrender,Normal,Other,Intact Female,549,Pure Breed,Light,2016-10-25 16:47:00,2015-04-25 00:00:00,Intact Female,549,0
A688615,No,2014-09-21 13:34:00,Austin (TX),Stray,Normal,Cat,Intact Male,24,Mixed Breed,Dark,2014-09-21 15:28:00,2014-08-28 00:00:00,Intact Male,24,0
A683494,Yes,2014-07-11 07:58:00,Austin (TX),Stray,Injured,Dog,Intact Female,1096,Mixed Breed,Light,2014-07-15 17:42:00,2011-07-11 00:00:00,Spayed Female,1100,0
A700363,Yes,2015-04-12 16:01:00,Pflugerville (TX),Stray,Normal,Cat,Intact Male,34,Mixed Breed,Light,2015-05-16 16:22:00,2015-03-09 00:00:00,Neutered Male,68,0
A696806,Yes,2015-02-12 16:24:00,Austin (TX),Stray,Normal,Dog,Intact Male,245,Mixed Breed,Dark,2015-02-17 19:02:00,2014-06-12 00:00:00,Neutered Male,250,0
A706827,Yes,2015-07-03 16:52:00,Austin (TX),Stray,Normal,Dog,Intact Male,207,Mixed Breed,Dark,2015-07-26 18:32:00,2014-12-08 00:00:00,Neutered Male,230,0
A671569,Yes,2014-01-27 13:32:00,Austin (TX),Stray,Normal,Dog,Spayed Female,1461,Pure Breed,Dark,2014-01-27 16:28:00,2010-01-27 00:00:00,Spayed Female,1461,0
A690732,Yes,2014-10-25 08:04:00,Travis (TX),Stray,Normal,Dog,Neutered Male,2553,Pure Breed,Light,2015-01-28 17:39:00,2007-10-29 00:00:00,Neutered Male,2648,0
A742127,Yes,2017-01-15 12:44:00,Austin (TX),Stray,Normal,Dog,Neutered Male,4277,Mixed Breed,Light,2017-01-17 17:22:00,2005-05-01 00:00:00,Neutered Male,4279,0
A793991,No,2019-05-02 14:29:00,Manor (TX),Stray,Normal,Cat,Intact Male,22,Mixed Breed,Light,2019-05-02 16:07:00,2019-04-10 00:00:00,Intact Male,22,0
A698312,Yes,2015-03-22 17:53:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,355,Pure Breed,Light,2015-03-29 17:44:00,2014-04-01 00:00:00,Neutered Male,362,0
A716006,Yes,2016-12-14 11:49:00,Austin (TX),Stray,Normal,Dog,Neutered Male,763,Pure Breed,Light,2016-12-15 16:25:00,2014-11-12 00:00:00,Neutered Male,764,0
A717560,Yes,2015-12-10 14:38:00,Austin (TX),Stray,Normal,Cat,Intact Male,71,Mixed Breed,Light,2015-12-16 15:24:00,2015-09-30 00:00:00,Neutered Male,77,0
A702813,Yes,2015-05-18 11:02:00,Austin (TX),Stray,Normal,Dog,Intact Male,730,Mixed Breed,Dark,2015-06-19 12:28:00,2013-05-18 00:00:00,Neutered Male,762,0
A765756,Yes,2018-01-26 11:08:00,Del Valle (TX),Stray,Normal,Dog,Neutered Male,365,Mixed Breed,Dark,2018-02-02 16:28:00,2017-01-26 00:00:00,Neutered Male,372,0
A803875,No,2019-09-07 15:13:00,Austin (TX),Stray,Sick,Dog,Intact Female,62,Pure Breed,Light,2019-09-07 18:21:00,2019-07-07 00:00:00,Intact Female,62,0
A739714,Yes,2016-12-06 12:50:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,91,Mixed Breed,Dark,2016-12-17 15:28:00,2016-09-06 00:00:00,Neutered Male,102,0
A737292,Yes,2016-10-25 11:37:00,Austin (TX),Stray,Normal,Dog,Spayed Female,366,Mixed Breed,Dark,2016-11-02 00:00:00,2015-10-25 00:00:00,Spayed Female,374,0
A805933,Yes,2019-10-03 18:04:00,Austin (TX),Stray,Nursing,Dog,Intact Male,22,Mixed Breed,Light,2019-11-08 18:42:00,2019-09-11 00:00:00,Neutered Male,58,0
A795199,Yes,2019-05-17 13:48:00,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,4017,Mixed Breed,Dark,2019-10-21 14:22:00,2008-05-17 00:00:00,Spayed Female,4174,0
A753367,Yes,2017-07-05 13:44:00,Austin (TX),Stray,Normal,Dog,Intact Male,365,Mixed Breed,Light,2017-07-11 19:02:00,2016-07-05 00:00:00,Neutered Male,371,0
A669391,Yes,2013-12-19 17:41:00,Austin (TX),Stray,Normal,Dog,Intact Male,731,Mixed Breed,Light,2013-12-20 11:44:00,2011-12-19 00:00:00,Intact Male,732,0
A763729,Yes,2017-12-15 18:31:00,Austin (TX),Public Assist,Normal,Cat,Neutered Male,731,Mixed Breed,Light,2018-01-07 15:23:00,2015-12-15 00:00:00,Neutered Male,754,0
A741627,No,2017-01-05 12:09:00,Travis (TX),Stray,Normal,Cat,Intact Male,245,Pure Breed,Light,2017-01-06 09:00:00,2016-05-05 00:00:00,Neutered Male,246,0
A774295,Yes,2018-06-13 12:16:00,Outside Jurisdiction,Stray,Normal,Cat,Intact Female,365,Mixed Breed,Dark,2018-07-11 17:37:00,2017-06-13 00:00:00,Spayed Female,393,0
A812664,Yes,2020-01-26 12:05:00,Austin (TX),Stray,Injured,Dog,Intact Male,365,Mixed Breed,Dark,2020-02-03 17:45:00,2019-01-26 00:00:00,Intact Male,373,0
A753563,Yes,2017-07-08 11:03:00,Travis (TX),Stray,Normal,Cat,Intact Female,76,Mixed Breed,Light,2017-07-30 17:40:00,2017-04-23 00:00:00,Spayed Female,98,0
A760692,Yes,2017-10-22 16:22:00,Austin (TX),Stray,Normal,Cat,Intact Male,37,Mixed Breed,Light,2017-11-22 09:25:00,2017-09-15 00:00:00,Neutered Male,68,0
A700436,No,2015-04-13 16:42:00,Austin (TX),Stray,Normal,Dog,Intact Male,74,Mixed Breed,Light,2015-04-17 18:27:00,2015-01-29 00:00:00,Neutered Male,78,0
A703113,No,2015-05-20 16:41:00,Austin (TX),Stray,Normal,Dog,Intact Female,61,Pure Breed,Light,2015-05-23 17:14:00,2015-03-20 00:00:00,Spayed Female,64,0
A770352,Yes,2019-07-03 18:36:00,Austin (TX),Stray,Normal,Dog,Neutered Male,1171,Mixed Breed,Dark,2019-09-05 13:38:00,2016-04-18 00:00:00,Neutered Male,1235,1
A743197,Yes,2017-02-05 16:57:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,366,Mixed Breed,Dark,2017-02-06 12:52:00,2016-02-05 00:00:00,Intact Female,367,0
A760148,Yes,2017-10-13 13:04:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2557,Mixed Breed,Dark,2017-10-30 18:18:00,2010-10-13 00:00:00,Spayed Female,2574,0
A808949,Yes,2019-11-16 15:04:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1279,Pure Breed,Light,2019-11-29 17:29:00,2016-05-16 00:00:00,Spayed Female,1292,0
A658992,Yes,2013-12-02 11:52:00,Austin (TX),Stray,Normal,Dog,Intact Male,3425,Mixed Breed,Dark,2013-12-02 15:08:00,2004-07-17 00:00:00,Intact Male,3425,0
A670388,No,2014-01-07 14:17:00,Austin (TX),Stray,Injured,Cat,Neutered Male,4382,Mixed Breed,Dark,2014-01-11 16:16:00,2002-01-08 00:00:00,Neutered Male,4386,1
A679352,Yes,2014-05-19 17:22:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,89,Mixed Breed,Light,2014-05-25 13:31:00,2014-02-19 00:00:00,Neutered Male,95,0
A764428,Yes,2017-12-29 18:44:00,Austin (TX),Stray,Normal,Dog,Intact Male,731,Mixed Breed,Dark,2018-06-06 14:47:00,2015-12-29 00:00:00,Neutered Male,890,0
A737871,Yes,2016-11-06 08:43:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1280,Mixed Breed,Light,2016-11-06 13:26:00,2013-05-06 00:00:00,Spayed Female,1280,0
A720191,Yes,2016-02-04 11:38:00,Austin (TX),Stray,Normal,Other,Intact Male,914,Pure Breed,Light,2016-02-04 18:31:00,2013-08-04 00:00:00,Intact Male,914,0
A733325,No,2016-08-20 12:36:00,Austin (TX),Stray,Normal,Cat,Intact Female,366,Mixed Breed,Light,2016-08-21 09:00:00,2015-08-20 00:00:00,Intact Female,367,0
A744299,Yes,2017-02-26 14:27:00,Travis (TX),Stray,Normal,Dog,Intact Male,366,Mixed Breed,Dark,2017-03-05 15:46:00,2016-02-26 00:00:00,Neutered Male,373,0
A731833,Yes,2016-07-28 06:49:00,Travis (TX),Public Assist,Normal,Cat,Intact Female,731,Pure Breed,Dark,2016-08-13 14:23:00,2014-07-28 00:00:00,Spayed Female,747,0
A772248,No,2018-05-16 15:20:00,Austin (TX),Wildlife,Normal,Bat,Unknown,730,Mixed Breed,Dark,2018-05-17 11:10:00,2016-05-16 00:00:00,Unknown,731,1
A665691,Yes,2013-10-21 16:41:00,Austin (TX),Stray,Normal,Dog,Intact Female,731,Mixed Breed,Light,2013-11-09 12:09:00,2011-10-21 00:00:00,Spayed Female,750,0
A777027,No,2018-07-22 12:39:00,Austin (TX),Stray,Sick,Cat,Neutered Male,2191,Mixed Breed,Dark,2018-07-29 00:00:00,2012-07-22 00:00:00,Neutered Male,2198,0
A773252,Yes,2018-05-29 16:05:00,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,943,Mixed Breed,Dark,2018-06-10 18:31:00,2015-10-29 00:00:00,Neutered Male,955,0
A719173,Yes,2017-11-24 13:14:00,Travis (TX),Public Assist,Normal,Dog,Intact Male,925,Mixed Breed,Dark,2017-12-01 12:52:00,2015-05-14 00:00:00,Intact Male,932,0
A766902,No,2018-02-19 12:16:00,Austin (TX),Stray,Normal,Dog,Intact Male,123,Mixed Breed,Light,2018-02-23 17:14:00,2017-10-19 00:00:00,Neutered Male,127,0
A675695,Yes,2014-03-31 15:50:00,Austin (TX),Stray,Normal,Dog,Neutered Male,730,Mixed Breed,Light,2014-04-01 18:01:00,2012-03-31 00:00:00,Neutered Male,731,0
A743112,Yes,2017-02-04 09:05:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,276,Pure Breed,Light,2017-02-07 17:02:00,2016-05-04 00:00:00,Spayed Female,279,0
A707902,Yes,2015-07-19 21:45:00,Austin (TX),Stray,Normal,Dog,Intact Male,302,Mixed Breed,Dark,2015-07-29 15:47:00,2014-09-20 00:00:00,Neutered Male,312,0
A737981,No,2016-11-07 17:22:00,Austin (TX),Wildlife,Normal,Other,Unknown,366,Mixed Breed,Dark,2016-11-07 17:49:00,2015-11-07 00:00:00,Unknown,366,1
A773862,Yes,2018-06-06 15:34:00,Austin (TX),Stray,Normal,Dog,Intact Male,61,Mixed Breed,Light,2018-06-28 14:36:00,2018-04-06 00:00:00,Neutered Male,83,0
A667888,No,2013-11-24 14:57:00,Austin (TX),Stray,Normal,Dog,Intact Male,123,Mixed Breed,Light,2013-11-29 13:16:00,2013-07-24 00:00:00,Intact Male,128,0
A702581,Yes,2015-05-15 18:42:00,Austin (TX),Stray,Normal,Dog,Intact Female,730,Mixed Breed,Dark,2015-10-03 13:13:00,2013-05-15 00:00:00,Spayed Female,871,0
A738542,Yes,2016-11-17 11:51:00,Del Valle (TX),Stray,Normal,Dog,Intact Male,245,Mixed Breed,Light,2016-11-23 14:31:00,2016-03-17 00:00:00,Neutered Male,251,0
A643862,Yes,2015-10-30 13:10:00,Austin (TX),Stray,Normal,Dog,Neutered Male,1961,Pure Breed,Light,2015-10-30 16:27:00,2010-06-17 00:00:00,Neutered Male,1961,0
A758357,Yes,2018-10-09 15:51:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1120,Mixed Breed,Light,2018-11-04 18:24:00,2015-09-15 00:00:00,Neutered Male,1146,0
A786126,Yes,2018-12-17 13:19:00,Austin (TX),Stray,Normal,Dog,Intact Male,365,Mixed Breed,Dark,2019-03-01 14:47:00,2017-12-17 00:00:00,Neutered Male,439,0
A776064,Yes,2018-07-08 12:25:00,Austin (TX),Stray,Normal,Dog,Intact Female,150,Mixed Breed,Dark,2018-08-04 18:57:00,2018-02-08 00:00:00,Spayed Female,177,0
A799820,Yes,2019-07-12 12:49:00,Austin (TX),Stray,Normal,Dog,Neutered Male,1821,Pure Breed,Dark,2019-07-17 12:54:00,2014-07-17 00:00:00,Neutered Male,1826,0
A701691,Yes,2015-05-03 13:33:00,Austin (TX),Public Assist,Normal,Dog,Intact Male,730,Mixed Breed,Light,2015-05-15 09:28:00,2013-05-03 00:00:00,Intact Male,742,1
A761000,Yes,2017-10-27 14:48:00,Austin (TX),Stray,Normal,Dog,Spayed Female,1385,Mixed Breed,Light,2017-11-15 13:04:00,2014-01-11 00:00:00,Spayed Female,1404,0
A696240,Yes,2015-01-31 16:40:00,Austin (TX),Stray,Normal,Dog,Intact Female,2191,Pure Breed,Light,2015-02-05 17:33:00,2009-01-31 00:00:00,Spayed Female,2196,0
A795552,Yes,2019-06-25 09:41:00,Manor (TX),Stray,Normal,Dog,Neutered Male,400,Pure Breed,Light,2019-06-25 19:00:00,2018-05-21 00:00:00,Neutered Male,400,0
A744918,Yes,2017-03-09 14:09:00,Outside Jurisdiction,Stray,Normal,Dog,Intact Male,59,Mixed Breed,Dark,2017-03-13 17:05:00,2017-01-09 00:00:00,Neutered Male,63,0
A803164,Yes,2019-08-28 12:31:00,Travis (TX),Stray,Normal,Dog,Spayed Female,730,Pure Breed,Dark,2019-09-02 11:46:00,2017-08-28 00:00:00,Spayed Female,735,0
A793067,Yes,2019-07-12 17:21:00,Austin (TX),Public Assist,Normal,Dog,Intact Male,814,Pure Breed,Dark,2019-07-19 18:34:00,2017-04-19 00:00:00,Intact Male,821,0
A798956,Yes,2019-07-02 13:51:00,Austin (TX),Stray,Normal,Cat,Intact Female,61,Mixed Breed,Dark,2019-08-12 16:01:00,2019-05-02 00:00:00,Spayed Female,102,0
A772208,Yes,2019-06-02 14:42:00,Austin (TX),Stray,Normal,Cat,Intact Female,747,Mixed Breed,Light,2019-06-05 13:41:00,2017-05-16 00:00:00,Intact Female,750,0
A755172,No,2017-07-30 11:50:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0,Mixed Breed,Light,2017-07-30 16:51:00,2017-07-30 00:00:00,Intact Male,0,0
A495060,Yes,2016-09-06 15:07:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3261,Mixed Breed,Light,2016-11-20 11:41:00,2007-10-03 00:00:00,Spayed Female,3336,0
A800658,No,2019-07-24 14:50:00,Austin (TX),Stray,Normal,Dog,Unknown,2,Pure Breed,Light,2019-08-03 08:37:00,2019-07-22 00:00:00,Unknown,12,0
A787933,No,2019-01-22 19:51:00,Austin (TX),Public Assist,Normal,Bat,Unknown,365,Mixed Breed,Dark,2019-01-23 11:23:00,2018-01-22 00:00:00,Unknown,366,1
A756447,Yes,2017-08-19 17:02:00,Travis (TX),Owner Surrender,Injured,Dog,Intact Male,365,Mixed Breed,Light,2017-09-27 19:19:00,2016-08-19 00:00:00,Intact Male,404,1
A772518,No,2018-05-20 15:04:00,Austin (TX),Stray,Normal,Dog,Intact Male,15,Mixed Breed,Light,2018-05-20 18:32:00,2018-05-05 00:00:00,Intact Male,15,0
A631106,Yes,2016-03-14 13:12:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1718,Mixed Breed,Dark,2016-04-22 16:38:00,2011-07-01 00:00:00,Spayed Female,1757,0
A754333,Yes,2017-07-19 11:03:00,Pflugerville (TX),Owner Surrender,Normal,Dog,Intact Male,731,Mixed Breed,Light,2017-07-25 14:59:00,2015-07-19 00:00:00,Intact Male,737,0
A788493,No,2019-02-03 15:15:00,Austin (TX),Stray,Normal,Dog,Neutered Male,306,Pure Breed,Light,2019-02-07 13:12:00,2018-04-03 00:00:00,Neutered Male,310,0
A703519,No,2015-05-25 16:11:00,Austin (TX),Stray,Normal,Cat,Unknown,22,Mixed Breed,Dark,2015-05-26 13:52:00,2015-05-03 00:00:00,Unknown,23,0
A671307,Yes,2014-01-22 13:19:00,Austin (TX),Stray,Normal,Cat,Intact Male,153,Mixed Breed,Light,2014-03-16 17:27:00,2013-08-22 00:00:00,Neutered Male,206,0
A796903,No,2019-06-07 08:00:00,Austin (TX),Stray,Injured,Cat,Intact Female,61,Pure Breed,Dark,2019-06-12 17:37:00,2019-04-07 00:00:00,Spayed Female,66,0
A723234,No,2016-03-28 16:08:00,Austin (TX),Wildlife,Sick,Bat,Unknown,182,Pure Breed,Dark,2016-03-30 10:15:00,2015-09-28 00:00:00,Unknown,184,1
A807998,No,2019-11-02 16:46:00,Austin (TX),Stray,Normal,Cat,Intact Male,46,Pure Breed,Dark,2019-11-06 15:48:00,2019-09-17 00:00:00,Intact Male,50,0
A719019,Yes,2016-01-11 12:19:00,Austin (TX),Stray,Normal,Dog,Intact Male,48,Mixed Breed,Light,2016-01-16 17:45:00,2015-11-24 00:00:00,Neutered Male,53,0
A705511,Yes,2015-06-18 12:35:00,Austin (TX),Stray,Normal,Dog,Intact Female,730,Mixed Breed,Light,2015-06-22 17:02:00,2013-06-18 00:00:00,Spayed Female,734,0
A789285,Yes,2019-02-18 17:28:00,Austin (TX),Stray,Normal,Dog,Intact Male,365,Pure Breed,Dark,2019-03-08 17:10:00,2018-02-18 00:00:00,Neutered Male,383,0
A809242,Yes,2019-11-21 15:41:00,Austin (TX),Stray,Normal,Cat,Intact Male,85,Pure Breed,Light,2019-12-07 17:55:00,2019-08-28 00:00:00,Neutered Male,101,0
A761489,Yes,2018-12-19 18:45:00,Austin (TX),Stray,Normal,Dog,Spayed Female,1140,Mixed Breed,Light,2018-12-28 13:25:00,2015-11-05 00:00:00,Spayed Female,1149,0
A692979,Yes,2014-11-29 14:01:00,Austin (TX),Stray,Normal,Dog,Intact Female,2557,Pure Breed,Dark,2014-12-01 18:12:00,2007-11-29 00:00:00,Spayed Female,2559,0
A805414,No,2019-09-26 15:40:00,Austin (TX),Stray,Normal,Dog,Intact Male,365,Pure Breed,Light,2019-09-26 18:12:00,2018-09-26 00:00:00,Intact Male,365,0
A803412,Yes,2019-08-31 17:34:00,Austin (TX),Stray,Normal,Dog,Intact Male,181,Mixed Breed,Dark,2019-09-07 18:40:00,2019-03-03 00:00:00,Neutered Male,188,0
A695627,Yes,2016-05-18 11:01:00,Austin (TX),Public Assist,Normal,Dog,Spayed Female,1946,Mixed Breed,Dark,2016-05-18 17:33:00,2011-01-19 00:00:00,Spayed Female,1946,0
A700065,Yes,2015-04-07 12:42:00,Austin (TX),Stray,Normal,Cat,Intact Female,243,Mixed Breed,Dark,2015-04-12 17:05:00,2014-08-07 00:00:00,Spayed Female,248,0
A792283,Yes,2019-04-08 17:15:00,Austin (TX),Stray,Normal,Dog,Intact Female,182,Mixed Breed,Dark,2019-04-15 16:27:00,2018-10-08 00:00:00,Spayed Female,189,0
A672659,No,2014-02-14 13:16:00,Austin (TX),Stray,Normal,Dog,Intact Male,731,Mixed Breed,Dark,2014-02-19 18:50:00,2012-02-14 00:00:00,Neutered Male,736,0
A712069,Yes,2015-09-16 13:54:00,Travis (TX),Stray,Normal,Dog,Intact Female,365,Pure Breed,Light,2015-09-19 17:20:00,2014-09-16 00:00:00,Spayed Female,368,0
A688850,Yes,2014-09-25 12:09:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1096,Pure Breed,Light,2014-09-27 14:10:00,2011-09-25 00:00:00,Spayed Female,1098,0
A775396,No,2018-06-29 11:16:00,Austin (TX),Stray,Normal,Dog,Intact Male,243,Mixed Breed,Light,2018-07-04 11:43:00,2017-10-29 00:00:00,Neutered Male,248,0
A781090,No,2018-09-24 13:31:00,Travis (TX),Stray,Normal,Dog,Intact Female,9,Pure Breed,Dark,2018-12-04 17:23:00,2018-09-15 00:00:00,Spayed Female,80,0
A806796,No,2019-10-15 16:19:00,Austin (TX),Public Assist,Normal,Cat,Neutered Male,2183,Pure Breed,Dark,2019-10-30 09:20:00,2013-10-23 00:00:00,Neutered Male,2198,0
A758860,No,2017-09-23 11:30:00,Austin (TX),Stray,Normal,Cat,Intact Female,731,Mixed Breed,Light,2017-09-28 18:40:00,2015-09-23 00:00:00,Intact Female,736,0
A800276,Yes,2019-10-03 10:46:00,Pflugerville (TX),Public Assist,Normal,Dog,Intact Male,5492,Pure Breed,Light,2019-10-10 19:30:00,2004-09-19 00:00:00,Intact Male,5499,0
A684454,Yes,2014-07-23 18:51:00,Austin (TX),Stray,Normal,Cat,Intact Female,45,Mixed Breed,Dark,2014-09-02 14:03:00,2014-06-08 00:00:00,Spayed Female,86,0
A685544,No,2014-08-09 00:13:00,Austin (TX),Wildlife,Normal,Bat,Unknown,31,Pure Breed,Dark,2014-08-09 09:31:00,2014-07-09 00:00:00,Unknown,31,1
A682862,No,2014-07-04 07:32:00,Austin (TX),Stray,Nursing,Cat,Unknown,7,Mixed Breed,Light,2014-07-04 10:48:00,2014-06-27 00:00:00,Unknown,7,0
A730277,No,2016-07-01 12:28:00,Austin (TX),Stray,Normal,Cat,Intact Female,83,Mixed Breed,Dark,2016-07-05 12:15:00,2016-04-09 00:00:00,Spayed Female,87,0
A729560,Yes,2016-06-20 11:59:00,Del Valle (TX),Stray,Normal,Cat,Intact Female,50,Mixed Breed,Dark,2016-07-09 20:11:00,2016-05-01 00:00:00,Spayed Female,69,0
A735685,Yes,2016-09-27 12:41:00,Pflugerville (TX),Stray,Normal,Cat,Intact Female,31,Mixed Breed,Dark,2016-11-22 13:29:00,2016-08-27 00:00:00,Spayed Female,87,0
A711068,Yes,2015-09-01 12:08:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1095,Pure Breed,Light,2015-09-05 16:48:00,2012-09-01 00:00:00,Spayed Female,1099,0
A758369,Yes,2017-09-15 12:30:00,Austin (TX),Public Assist,Normal,Cat,Spayed Female,731,Mixed Breed,Dark,2017-09-23 15:31:00,2015-09-15 00:00:00,Spayed Female,739,0
